year,id_,educ,sex,race,rincome,ballot,rheight
2022,370,12th grade,MALE,Black,.r:  Refused,Ballot c,71
2022,371,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,372,4 years of college,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,373,2 years of college,FEMALE,Black,$15000 - 19999,Ballot c,65
2022,374,11th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,375,9th grade,FEMALE,Black,.r:  Refused,Ballot b,-100
2022,376,12th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,377,4 years of college,MALE,Other,$25000 OR MORE,Ballot c,69
2022,378,12th grade,FEMALE,Other,$20000 - 24999,Ballot a,-100
2022,379,6 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,380,12th grade,.d:  Do not Know/Cannot Choose,Black,.i:  Inapplicable,Ballot a,-100
2022,381,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,382,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,383,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,384,5 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,385,12th grade,MALE,White,.i:  Inapplicable,Ballot c,72
2022,386,7 years of college,MALE,White,$25000 OR MORE,Ballot c,71
2022,387,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,388,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,389,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,390,6 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,391,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,392,1 year of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,393,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,394,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,395,12th grade,FEMALE,Other,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,396,1 year of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,397,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,398,2 years of college,FEMALE,Other,$4000 TO 4999,Ballot b,-100
2022,399,2 years of college,FEMALE,White,$20000 - 24999,Ballot a,-100
2022,400,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,70
2022,401,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,402,6th grade,MALE,White,.i:  Inapplicable,Ballot c,67
2022,403,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,404,2 years of college,MALE,White,$25000 OR MORE,Ballot c,70
2022,405,8th grade,MALE,White,$3000 TO 3999,Ballot a,-100
2022,406,12th grade,MALE,.i:  Inapplicable,$15000 - 19999,Ballot c,69
2022,407,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,408,9th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,409,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,410,12th grade,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,411,12th grade,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,412,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,413,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,414,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,415,4 years of college,FEMALE,White,$10000 - 14999,Ballot c,66
2022,416,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,417,2 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,418,2 years of college,MALE,White,$10000 - 14999,Ballot c,77
2022,419,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,420,8 or more years of college,MALE,Black,$25000 OR MORE,Ballot c,72
2022,421,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,422,6 years of college,MALE,White,$25000 OR MORE,Ballot c,66
2022,423,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,424,2 years of college,MALE,Black,$25000 OR MORE,Ballot b,-100
2022,425,3 years of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,426,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,427,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,428,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,429,5 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,430,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,431,4 years of college,FEMALE,White,.s:  Skipped on Web,Ballot a,-100
2022,432,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,433,12th grade,MALE,White,$10000 - 14999,Ballot c,69
2022,434,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,435,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,436,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,437,1 year of college,MALE,White,$20000 - 24999,Ballot a,-100
2022,438,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,439,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,440,4 years of college,MALE,White,$8000 TO 9999,Ballot b,-100
2022,441,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,442,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,65
2022,443,.n:  No answer,.n:  No answer,White,.i:  Inapplicable,Ballot c,-100
2022,444,3 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,445,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,446,12th grade,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,447,4 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,448,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,449,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,450,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,451,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,452,2 years of college,FEMALE,White,$15000 - 19999,Ballot c,65
2022,453,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,454,2 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,455,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,456,2 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,63
2022,457,8 or more years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,458,6 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,66
2022,459,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,460,3 years of college,FEMALE,White,LT $1000,Ballot a,-100
2022,461,8 or more years of college,FEMALE,Black,.i:  Inapplicable,Ballot a,-100
2022,462,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,463,1 year of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,464,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot c,61
2022,465,.n:  No answer,FEMALE,.i:  Inapplicable,.d:  Do not Know/Cannot Choose,Ballot c,64
2022,466,8th grade,MALE,Other,$20000 - 24999,Ballot a,-100
2022,467,12th grade,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,468,3 years of college,FEMALE,.i:  Inapplicable,.i:  Inapplicable,Ballot c,71
2022,469,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,470,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,471,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,472,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,473,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,474,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,475,4 years of college,FEMALE,White,$8000 TO 9999,Ballot b,-100
2022,476,3 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,477,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,478,5 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,479,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,480,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,481,6 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,482,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,483,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,484,12th grade,FEMALE,White,$1000 TO 2999,Ballot a,-100
2022,485,7 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,486,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,63
2022,487,8 or more years of college,FEMALE,Black,$25000 OR MORE,Ballot c,61
2022,488,4 years of college,MALE,Black,$20000 - 24999,Ballot b,-100
2022,489,12th grade,MALE,Black,$20000 - 24999,Ballot c,71
2022,490,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,491,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,492,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,493,2 years of college,MALE,Black,$25000 OR MORE,Ballot c,69
2022,494,4 years of college,MALE,Black,.i:  Inapplicable,Ballot c,74
2022,495,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,496,12th grade,FEMALE,Black,.i:  Inapplicable,Ballot c,67
2022,497,3 years of college,MALE,.i:  Inapplicable,$25000 OR MORE,Ballot c,-99
2022,498,12th grade,MALE,White,$20000 - 24999,Ballot b,-100
2022,499,12th grade,FEMALE,Black,$4000 TO 4999,Ballot c,66
2022,500,8 or more years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,501,4 years of college,FEMALE,Black,.i:  Inapplicable,Ballot c,69
2022,502,4 years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,503,12th grade,FEMALE,Black,$25000 OR MORE,Ballot b,-100
2022,504,9th grade,MALE,Black,.i:  Inapplicable,Ballot b,-100
2022,505,8 or more years of college,MALE,Black,.i:  Inapplicable,Ballot c,75
2022,506,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,507,6 years of college,MALE,White,$25000 OR MORE,Ballot c,65
2022,508,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,509,12th grade,MALE,Other,.d:  Do not Know/Cannot Choose,Ballot c,70
2022,510,7 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,511,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,512,4 years of college,FEMALE,White,$7000 TO 7999,Ballot b,-100
2022,513,12th grade,FEMALE,White,$20000 - 24999,Ballot c,60
2022,514,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,515,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,61
2022,516,12th grade,MALE,.i:  Inapplicable,.i:  Inapplicable,Ballot a,-100
2022,517,11th grade,FEMALE,Other,.i:  Inapplicable,Ballot c,62
2022,518,5 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,519,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,63
2022,520,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,521,12th grade,MALE,Black,.i:  Inapplicable,Ballot a,-100
2022,522,4 years of college,FEMALE,White,$15000 - 19999,Ballot a,-100
2022,523,8 or more years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,524,12th grade,FEMALE,Black,$20000 - 24999,Ballot c,65
2022,525,11th grade,FEMALE,Black,.i:  Inapplicable,Ballot b,-100
2022,526,8 or more years of college,FEMALE,.i:  Inapplicable,.r:  Refused,Ballot b,-100
2022,527,2 years of college,FEMALE,White,.r:  Refused,Ballot c,-99
2022,528,2 years of college,FEMALE,Black,$5000 TO 5999,Ballot c,66
2022,529,1 year of college,FEMALE,White,$25000 OR MORE,Ballot c,65
2022,530,2 years of college,MALE,White,$25000 OR MORE,Ballot c,65
2022,531,6 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,532,12th grade,MALE,.i:  Inapplicable,$25000 OR MORE,Ballot c,67
2022,533,2 years of college,FEMALE,Black,$25000 OR MORE,Ballot a,-100
2022,534,1 year of college,MALE,Black,$5000 TO 5999,Ballot c,68
2022,535,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,536,7 years of college,MALE,Other,.i:  Inapplicable,Ballot a,-100
2022,537,1 year of college,MALE,White,.r:  Refused,Ballot b,-100
2022,538,1 year of college,FEMALE,White,.r:  Refused,Ballot b,-100
2022,539,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,540,2 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,541,1 year of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot b,-100
2022,542,8th grade,MALE,Other,$10000 - 14999,Ballot a,-100
2022,543,12th grade,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,66
2022,544,4 years of college,MALE,Black,$25000 OR MORE,Ballot a,-100
2022,545,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,546,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,547,5 years of college,MALE,White,$10000 - 14999,Ballot c,71
2022,548,6 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,549,12th grade,FEMALE,Black,.r:  Refused,Ballot a,-100
2022,550,5 years of college,MALE,White,$20000 - 24999,Ballot c,68
2022,551,1 year of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,552,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,553,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,64
2022,554,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,555,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,556,2 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,557,4 years of college,FEMALE,White,.d:  Do not Know/Cannot Choose,Ballot c,64
2022,558,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,559,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,62
2022,560,5 years of college,FEMALE,Other,.i:  Inapplicable,Ballot c,60
2022,561,4 years of college,FEMALE,White,$20000 - 24999,Ballot c,64
2022,562,4 years of college,MALE,White,.d:  Do not Know/Cannot Choose,Ballot a,-100
2022,563,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,564,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,565,8 or more years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,566,6 years of college,MALE,White,$20000 - 24999,Ballot c,68
2022,567,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,64
2022,568,8 or more years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,569,2 years of college,MALE,White,$1000 TO 2999,Ballot c,70
2022,570,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot c,65
2022,571,4 years of college,MALE,White,$25000 OR MORE,Ballot c,69
2022,572,12th grade,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,573,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,574,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,575,2 years of college,FEMALE,White,$3000 TO 3999,Ballot b,-100
2022,576,12th grade,MALE,White,$25000 OR MORE,Ballot c,67
2022,577,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,578,12th grade,MALE,White,$25000 OR MORE,Ballot a,-100
2022,579,4 years of college,FEMALE,White,$8000 TO 9999,Ballot a,-100
2022,580,4 years of college,MALE,White,$25000 OR MORE,Ballot c,74
2022,581,4 years of college,FEMALE,Black,.d:  Do not Know/Cannot Choose,Ballot c,63
2022,582,6 years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,583,8 or more years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,584,6 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,585,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,586,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,67
2022,587,11th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,588,4 years of college,MALE,White,$25000 OR MORE,Ballot c,73
2022,589,6 years of college,MALE,White,$25000 OR MORE,Ballot c,78
2022,590,4 years of college,FEMALE,Other,$25000 OR MORE,Ballot b,-100
2022,591,4 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,592,8 or more years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,593,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,63
2022,594,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,595,4 years of college,MALE,White,.i:  Inapplicable,Ballot c,70
2022,596,5 years of college,MALE,White,.i:  Inapplicable,Ballot c,75
2022,597,5 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,598,4 years of college,MALE,Other,$25000 OR MORE,Ballot b,-100
2022,599,4 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,600,8 or more years of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,601,5 years of college,.s:  Skipped on Web,White,$25000 OR MORE,Ballot a,-100
2022,602,6 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,603,8 or more years of college,MALE,Other,.s:  Skipped on Web,Ballot c,-97
2022,604,2 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,605,3 years of college,FEMALE,Other,.i:  Inapplicable,Ballot b,-100
2022,606,12th grade,FEMALE,White,.i:  Inapplicable,Ballot c,68
2022,607,No formal schooling,.d:  Do not Know/Cannot Choose,Other,.r:  Refused,Ballot c,61
2022,608,7 years of college,MALE,White,$25000 OR MORE,Ballot b,-100
2022,609,4 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,610,12th grade,MALE,White,.d:  Do not Know/Cannot Choose,Ballot c,71
2022,611,2 years of college,FEMALE,White,$25000 OR MORE,Ballot c,68
2022,612,4 years of college,FEMALE,White,$10000 - 14999,Ballot b,-100
2022,613,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,614,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,615,5 years of college,FEMALE,White,$25000 OR MORE,Ballot c,69
2022,616,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,617,12th grade,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,618,4 years of college,MALE,Other,$25000 OR MORE,Ballot a,-100
2022,619,12th grade,MALE,White,.i:  Inapplicable,Ballot c,70
2022,620,7 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,63
2022,621,1 year of college,MALE,White,$25000 OR MORE,Ballot c,72
2022,622,8 or more years of college,FEMALE,White,.i:  Inapplicable,Ballot a,-100
2022,623,6 years of college,FEMALE,White,$10000 - 14999,Ballot a,-100
2022,624,12th grade,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,625,12th grade,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,626,2 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,627,1 year of college,FEMALE,Other,$15000 - 19999,Ballot a,-100
2022,628,2 years of college,.n:  No answer,White,.i:  Inapplicable,Ballot b,-100
2022,629,2 years of college,MALE,White,$25000 OR MORE,Ballot c,64
2022,630,12th grade,FEMALE,Other,$25000 OR MORE,Ballot a,-100
2022,631,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,632,5 years of college,MALE,White,$25000 OR MORE,Ballot c,77
2022,633,4 years of college,FEMALE,White,$25000 OR MORE,Ballot a,-100
2022,634,2 years of college,MALE,White,.i:  Inapplicable,Ballot a,-100
2022,635,6 years of college,FEMALE,White,$25000 OR MORE,Ballot b,-100
2022,636,4 years of college,FEMALE,White,.i:  Inapplicable,Ballot c,62
2022,637,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,638,4 years of college,FEMALE,Other,$4000 TO 4999,Ballot c,63
2022,639,5 years of college,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,640,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,641,2 years of college,MALE,White,$25000 OR MORE,Ballot c,68
2022,642,4 years of college,MALE,White,$25000 OR MORE,Ballot a,-100
2022,643,12th grade,FEMALE,White,.i:  Inapplicable,Ballot b,-100
2022,644,7 years of college,MALE,White,$15000 - 19999,Ballot a,-100
2022,645,2 years of college,FEMALE,.i:  Inapplicable,$25000 OR MORE,Ballot b,-100
2022,646,2 years of college,MALE,White,.i:  Inapplicable,Ballot b,-100
2022,647,12th grade,MALE,White,$25000 OR MORE,Ballot b,-100
2022,648,3 years of college,FEMALE,White,$4000 TO 4999,Ballot b,-100
2022,649,6 years of college,FEMALE,White,$7000 TO 7999,Ballot b,-100
